Country / Jurisdiction,ISO Code,De Facto Exchange Rate Regime
Greece,GRC,Free floating
Grenada,GRD,Currency board
Guatemala,GTM,Stabilized arrangement
Guinea,GIN,Stabilized arrangement
Guinea-Bissau,GNB,Conventional peg
Guyana,GUY,Stabilized arrangement
Haiti,HTI,Other managed arrangement
Honduras,HND,Stabilized arrangement
Hong Kong SAR,HKG,Currency board
Hungary,HUN,Floating
Iceland,ISL,Floating
India,IND,Floating
Indonesia,IDN,Floating
"Iran, Islamic Republic of",IRN,Other managed arrangement
Iraq,IRQ,Conventional peg
Ireland,IRL,Free floating
Israel,ISR,Floating
Italy,ITA,Free floating
Jamaica,JAM,Crawl-like arrangement
Japan,JPN,Free floating
Jordan,JOR,Conventional peg
Kazakhstan,KAZ,Floating
Kenya,KEN,Crawl-like arrangement
Kiribati,KIR,No separate legal tender
"Korea, Republic of",KOR,Floating
Kosovo,XKX,No separate legal tender
Kuwait,KWT,Other managed arrangement
Kyrgyz Republic,KGZ,Crawl-like arrangement
Lao P.D.R.,LAO,Other managed arrangement
Latvia,LVA,Free floating
Lebanon,LBN,Stabilized arrangement
Lesotho,LSO,Conventional peg
Liberia,LBR,Floating
Libya,LBY,Conventional peg
Lithuania,LTU,Free floating
Luxembourg,LUX,Free floating
Macao SAR,MAC,Currency board
Madagascar,MDG,Floating
Malawi,MWI,Stabilized arrangement
Malaysia,MYS,Floating
Maldives,MDV,Stabilized arrangement
Mali,MLI,Conventional peg
Malta,MLT,Free floating
Marshall Islands,MHL,No separate legal tender
Mauritania,MRT,Crawl-like arrangement
Mauritius,MUS,Floating
Mexico,MEX,Free floating
"Micronesia, Federated States of",FSM,No separate legal tender
Moldova,MDA,Floating
Mongolia,MNG,Crawl-like arrangement
Montenegro,MNE,No separate legal tender
Morocco,MAR,Pegged exchange rate within horizontal bands
Mozambique,MOZ,Stabilized arrangement
Myanmar,MMR,Stabilized arrangement
Namibia,NAM,Conventional peg
Nauru,NRU,No separate legal tender
Nepal,NPL,Conventional peg
Netherlands,NLD,Free floating
New Zealand,NZL,Floating
Nicaragua,NIC,Crawling peg
Niger,NER,Conventional peg
Nigeria,NGA,Crawl-like arrangement
North Macedonia,MKD,Stabilized arrangement
Norway,NOR,Free floating
Oman,OMN,Conventional peg
Pakistan,PAK,Other managed arrangement
Palau,PLW,No separate legal tender
Panama,PAN,No separate legal tender
Papua New Guinea,PNG,Stabilized arrangement
Paraguay,PRY,Floating
Peru,PER,Floating
Philippines,PHL,Floating
Poland,POL,Free floating
Portugal,PRT,Free floating
Qatar,QAT,Conventional peg
Romania,ROU,Stabilized arrangement
Russia,RUS,Free floating
Rwanda,RWA,Crawl-like arrangement
Samoa,WSM,Conventional peg
San Marino,SMR,No separate legal tender
São Tomé and Príncipe,STP,Conventional peg
Saudi Arabia,SAU,Conventional peg
Senegal,SEN,Conventional peg
Serbia,SRB,Stabilized arrangement
Seychelles,SYC,Floating
Sierra Leone,SLE,Other managed arrangement
Singapore,SGP,Crawl-like arrangement
Slovak Republic,SVK,Free floating
Slovenia,SVN,Free floating
Solomon Islands,SLB,Other managed arrangement
Somalia,SOM,Free floating
South Africa,ZAF,Floating
South Sudan,SSD,Other managed arrangement
Spain,ESP,Free floating
Sri Lanka,LKA,Crawl-like arrangement
St. Kitts and Nevis,KNA,Currency board
St. Lucia,LCA,Currency board
St. Vincent and the Grenadines,VCT,Currency board
Sudan,SDN,Stabilized arrangement
Suriname,SUR,Floating
Sweden,SWE,Free floating
Switzerland,CHE,Floating
Syria,SYR,Other managed arrangement
Tajikistan,TJK,Stabilized arrangement
Tanzania,TZA,Stabilized arrangement
Thailand,THA,Floating
Timor-Leste,TLS,No separate legal tender
Togo,TGO,Conventional peg
Tonga,TON,Other managed arrangement
Trinidad and Tobago,TTO,Stabilized arrangement
Tunisia,TUN,Crawl-like arrangement
Türkiye,TUR,Crawl-like arrangement
Turkmenistan,TKM,Conventional peg
Tuvalu,TUV,No separate legal tender
Uganda,UGA,Floating
Ukraine,UKR,Stabilized arrangement
United Arab Emirates,ARE,Conventional peg
United Kingdom,GBR,Free floating
United States,USA,Free floating
Uruguay,URY,Floating
Uzbekistan,UZB,Crawl-like arrangement
Vanuatu,VUT,Other managed arrangement
Venezuela,VEN,Other managed arrangement
Vietnam,VNM,Stabilized arrangement
Yemen,YEM,Floating
Zambia,ZMB,Crawl-like arrangement
Zimbabwe,ZWE,Other managed arrangement
